"Sistema","Tipo_de_Tecnologia","Hora","Pronostico_de_Generacion_MWh","Fecha"
"BCA","FOTOVOLTAICA",22,0,"01/jun/2019"
"BCA","FOTOVOLTAICA",23,0,"01/jun/2019"
"BCA","FOTOVOLTAICA",24,0,"01/jun/2019"
"BCS","FOTOVOLTAICA",1,0,"01/jun/2019"
"BCS","FOTOVOLTAICA",2,0,"01/jun/2019"
"BCS","FOTOVOLTAICA",3,0,"01/jun/2019"
"BCS","FOTOVOLTAICA",4,0,"01/jun/2019"
"BCS","FOTOVOLTAICA",5,0,"01/jun/2019"
"BCS","FOTOVOLTAICA",6,0,"01/jun/2019"
"BCS","FOTOVOLTAICA",7,0.147,"01/jun/2019"
"BCS","FOTOVOLTAICA",8,2.949,"01/jun/2019"
"BCS","FOTOVOLTAICA",9,12.506,"01/jun/2019"
"BCS","FOTOVOLTAICA",10,27.516,"01/jun/2019"
"BCS","FOTOVOLTAICA",11,40.204,"01/jun/2019"
"BCS","FOTOVOLTAICA",12,48.542,"01/jun/2019"
"BCS","FOTOVOLTAICA",13,53.756,"01/jun/2019"
"BCS","FOTOVOLTAICA",14,55.186,"01/jun/2019"
"BCS","FOTOVOLTAICA",15,53.464,"01/jun/2019"
"BCS","FOTOVOLTAICA",16,46.866,"01/jun/2019"
"BCS","FOTOVOLTAICA",17,36.896,"01/jun/2019"
"BCS","FOTOVOLTAICA",18,24.061,"01/jun/2019"
"BCS","FOTOVOLTAICA",19,12.377,"01/jun/2019"
"BCS","FOTOVOLTAICA",20,1.227,"01/jun/2019"
"BCS","FOTOVOLTAICA",21,0,"01/jun/2019"
"BCS","FOTOVOLTAICA",22,0,"01/jun/2019"
"BCS","FOTOVOLTAICA",23,0,"01/jun/2019"
"BCS","FOTOVOLTAICA",24,0,"01/jun/2019"
"SIN","EOLICA",1,1074.934,"01/jun/2019"
"SIN","EOLICA",2,1069.956,"01/jun/2019"
"SIN","EOLICA",3,1044.274,"01/jun/2019"
"SIN","EOLICA",4,913.413,"01/jun/2019"
"SIN","EOLICA",5,915.863,"01/jun/2019"
"SIN","EOLICA",6,900.165,"01/jun/2019"
"SIN","EOLICA",7,737.57,"01/jun/2019"
"SIN","EOLICA",8,692.881,"01/jun/2019"
"SIN","EOLICA",9,722.993,"01/jun/2019"
"SIN","EOLICA",10,819.557,"01/jun/2019"
"SIN","EOLICA",11,845.553,"01/jun/2019"
"SIN","EOLICA",12,929.076,"01/jun/2019"
"SIN","EOLICA",13,997.455,"01/jun/2019"
"SIN","EOLICA",14,1053.592,"01/jun/2019"
"SIN","EOLICA",15,1087.406,"01/jun/2019"
"SIN","EOLICA",16,1168.528,"01/jun/2019"
"SIN","EOLICA",17,1172.162,"01/jun/2019"
"SIN","EOLICA",18,1221.09,"01/jun/2019"
"SIN","EOLICA",19,1346.926,"01/jun/2019"
"SIN","EOLICA",20,1358.858,"01/jun/2019"
"SIN","EOLICA",21,1366.052,"01/jun/2019"
"SIN","EOLICA",22,1283.556,"01/jun/2019"
"SIN","EOLICA",23,1232.349,"01/jun/2019"
"SIN","EOLICA",24,1179.428,"01/jun/2019"
"SIN","FOTOVOLTAICA",1,0,"01/jun/2019"
"SIN","FOTOVOLTAICA",2,0,"01/jun/2019"
"SIN","FOTOVOLTAICA",3,0,"01/jun/2019"
"SIN","FOTOVOLTAICA",4,0,"01/jun/2019"
"SIN","FOTOVOLTAICA",5,0,"01/jun/2019"
"SIN","FOTOVOLTAICA",6,0.011,"01/jun/2019"
"SIN","FOTOVOLTAICA",7,26.021,"01/jun/2019"
"SIN","FOTOVOLTAICA",8,205.486,"01/jun/2019"
"SIN","FOTOVOLTAICA",9,1127.15,"01/jun/2019"
"SIN","FOTOVOLTAICA",10,1779.838,"01/jun/2019"
"SIN","FOTOVOLTAICA",11,2120.329,"01/jun/2019"
"SIN","FOTOVOLTAICA",12,2261.485,"01/jun/2019"
"SIN","FOTOVOLTAICA",13,2346.676,"01/jun/2019"
"SIN","FOTOVOLTAICA",14,2393.688,"01/jun/2019"
"SIN","FOTOVOLTAICA",15,2323.384,"01/jun/2019"
"SIN","FOTOVOLTAICA",16,2184.295,"01/jun/2019"
"SIN","FOTOVOLTAICA",17,2032.657,"01/jun/2019"
"SIN","FOTOVOLTAICA",18,1752.764,"01/jun/2019"
"SIN","FOTOVOLTAICA",19,1420.277,"01/jun/2019"
"SIN","FOTOVOLTAICA",20,591.606,"01/jun/2019"
"SIN","FOTOVOLTAICA",21,124.837,"01/jun/2019"
"SIN","FOTOVOLTAICA",22,2.627,"01/jun/2019"
"SIN","FOTOVOLTAICA",23,0,"01/jun/2019"
"SIN","FOTOVOLTAICA",24,0,"01/jun/2019"
"BCA","EOLICA",1,0.395,"02/jun/2019"
"BCA","EOLICA",2,0.395,"02/jun/2019"
"BCA","EOLICA",3,0.395,"02/jun/2019"
"BCA","EOLICA",4,0.395,"02/jun/2019"
"BCA","EOLICA",5,0.395,"02/jun/2019"
"BCA","EOLICA",6,0.395,"02/jun/2019"
"BCA","EOLICA",7,0.395,"02/jun/2019"
"BCA","EOLICA",8,0.395,"02/jun/2019"
"BCA","EOLICA",9,0,"02/jun/2019"
"BCA","EOLICA",10,0,"02/jun/2019"
"BCA","EOLICA",11,0,"02/jun/2019"
"BCA","EOLICA",12,0.905,"02/jun/2019"
"BCA","EOLICA",13,0.905,"02/jun/2019"
"BCA","EOLICA",14,0.905,"02/jun/2019"
"BCA","EOLICA",15,0.395,"02/jun/2019"
"BCA","EOLICA",16,0,"02/jun/2019"
"BCA","EOLICA",17,0.395,"02/jun/2019"
"BCA","EOLICA",18,4.16,"02/jun/2019"
"BCA","EOLICA",19,4.16,"02/jun/2019"
"BCA","EOLICA",20,4.16,"02/jun/2019"
"BCA","EOLICA",21,4.16,"02/jun/2019"
"BCA","EOLICA",22,4.16,"02/jun/2019"
"BCA","EOLICA",23,4.16,"02/jun/2019"
"BCA","EOLICA",24,2.75,"02/jun/2019"
"BCA","FOTOVOLTAICA",1,0,"02/jun/2019"
"BCA","FOTOVOLTAICA",2,0,"02/jun/2019"
"BCA","FOTOVOLTAICA",3,0,"02/jun/2019"
"BCA","FOTOVOLTAICA",4,0,"02/jun/2019"
"BCA","FOTOVOLTAICA",5,0,"02/jun/2019"
"BCA","FOTOVOLTAICA",6,1.675,"02/jun/2019"
"BCA","FOTOVOLTAICA",7,17.308,"02/jun/2019"
"BCA","FOTOVOLTAICA",8,36.453,"02/jun/2019"
"BCA","FOTOVOLTAICA",9,41.18,"02/jun/2019"
"BCA","FOTOVOLTAICA",10,41.36,"02/jun/2019"
"BCA","FOTOVOLTAICA",11,41.42,"02/jun/2019"
"BCA","FOTOVOLTAICA",12,41.37,"02/jun/2019"
"BCA","FOTOVOLTAICA",13,41.27,"02/jun/2019"
"BCA","FOTOVOLTAICA",14,41.21,"02/jun/2019"
"BCA","FOTOVOLTAICA",15,41.18,"02/jun/2019"
"BCA","FOTOVOLTAICA",16,41.12,"02/jun/2019"
"BCA","FOTOVOLTAICA",17,40.99,"02/jun/2019"
"BCA","FOTOVOLTAICA",18,39.996,"02/jun/2019"
"BCA","FOTOVOLTAICA",19,24.314,"02/jun/2019"
"BCA","FOTOVOLTAICA",20,4.306,"02/jun/2019"
"BCA","FOTOVOLTAICA",21,0,"02/jun/2019"
"BCA","FOTOVOLTAICA",22,0,"02/jun/2019"
"BCA","FOTOVOLTAICA",23,0,"02/jun/2019"
"BCA","FOTOVOLTAICA",24,0,"02/jun/2019"
"BCS","FOTOVOLTAICA",1,0,"02/jun/2019"
"BCS","FOTOVOLTAICA",2,0,"02/jun/2019"
"BCS","FOTOVOLTAICA",3,0,"02/jun/2019"
"BCS","FOTOVOLTAICA",4,0,"02/jun/2019"
"BCS","FOTOVOLTAICA",5,0,"02/jun/2019"
"BCS","FOTOVOLTAICA",6,0,"02/jun/2019"
"BCS","FOTOVOLTAICA",7,0.147,"02/jun/2019"
"BCS","FOTOVOLTAICA",8,2.949,"02/jun/2019"
"BCS","FOTOVOLTAICA",9,12.506,"02/jun/2019"
"BCS","FOTOVOLTAICA",10,27.516,"02/jun/2019"
"BCS","FOTOVOLTAICA",11,40.204,"02/jun/2019"
"BCS","FOTOVOLTAICA",12,48.542,"02/jun/2019"
"BCS","FOTOVOLTAICA",13,53.756,"02/jun/2019"
"BCS","FOTOVOLTAICA",14,55.186,"02/jun/2019"
"BCS","FOTOVOLTAICA",15,53.464,"02/jun/2019"
"BCS","FOTOVOLTAICA",16,46.866,"02/jun/2019"
"BCS","FOTOVOLTAICA",17,36.896,"02/jun/2019"
"BCS","FOTOVOLTAICA",18,24.061,"02/jun/2019"
"BCS","FOTOVOLTAICA",19,12.377,"02/jun/2019"
"BCS","FOTOVOLTAICA",20,1.227,"02/jun/2019"
"BCS","FOTOVOLTAICA",21,0,"02/jun/2019"
"BCS","FOTOVOLTAICA",22,0,"02/jun/2019"
"BCS","FOTOVOLTAICA",23,0,"02/jun/2019"
"BCS","FOTOVOLTAICA",24,0,"02/jun/2019"
"SIN","EOLICA",1,1154.991,"02/jun/2019"
"SIN","EOLICA",2,1109.952,"02/jun/2019"
"SIN","EOLICA",3,1018.176,"02/jun/2019"
"SIN","EOLICA",4,863.824,"02/jun/2019"
"SIN","EOLICA",5,839.442,"02/jun/2019"
"SIN","EOLICA",6,803.196,"02/jun/2019"
"SIN","EOLICA",7,629.615,"02/jun/2019"
"SIN","EOLICA",8,624.336,"02/jun/2019"
"SIN","EOLICA",9,575.29,"02/jun/2019"
"SIN","EOLICA",10,630.587,"02/jun/2019"
"SIN","EOLICA",11,659.257,"02/jun/2019"
"SIN","EOLICA",12,709.29,"02/jun/2019"
"SIN","EOLICA",13,829.227,"02/jun/2019"
"SIN","EOLICA",14,934.353,"02/jun/2019"
"SIN","EOLICA",15,1006.063,"02/jun/2019"
"SIN","EOLICA",16,1256.814,"02/jun/2019"
"SIN","EOLICA",17,1294.141,"02/jun/2019"
"SIN","EOLICA",18,1358.719,"02/jun/2019"
"SIN","EOLICA",19,1385.904,"02/jun/2019"
"SIN","EOLICA",20,1378.145,"02/jun/2019"
"SIN","EOLICA",21,1389.846,"02/jun/2019"
"SIN","EOLICA",22,1386.286,"02/jun/2019"
"SIN","EOLICA",23,1343.125,"02/jun/2019"
"SIN","EOLICA",24,1285.498,"02/jun/2019"
"SIN","FOTOVOLTAICA",1,0,"02/jun/2019"
"SIN","FOTOVOLTAICA",2,0,"02/jun/2019"
"SIN","FOTOVOLTAICA",3,0,"02/jun/2019"
"SIN","FOTOVOLTAICA",4,0,"02/jun/2019"
"SIN","FOTOVOLTAICA",5,0,"02/jun/2019"
"SIN","FOTOVOLTAICA",6,0.011,"02/jun/2019"
"SIN","FOTOVOLTAICA",7,24.724,"02/jun/2019"
"SIN","FOTOVOLTAICA",8,168.89,"02/jun/2019"
"SIN","FOTOVOLTAICA",9,1007.516,"02/jun/2019"
"SIN","FOTOVOLTAICA",10,1685.899,"02/jun/2019"
"SIN","FOTOVOLTAICA",11,2040.768,"02/jun/2019"
"SIN","FOTOVOLTAICA",12,2185.779,"02/jun/2019"
"SIN","FOTOVOLTAICA",13,2303.529,"02/jun/2019"
"SIN","FOTOVOLTAICA",14,2347.706,"02/jun/2019"
"SIN","FOTOVOLTAICA",15,2301.596,"02/jun/2019"
"SIN","FOTOVOLTAICA",16,2162,"02/jun/2019"
"SIN","FOTOVOLTAICA",17,1962.811,"02/jun/2019"
"SIN","FOTOVOLTAICA",18,1664.724,"02/jun/2019"
"SIN","FOTOVOLTAICA",19,1327.982,"02/jun/2019"
"SIN","FOTOVOLTAICA",20,532.397,"02/jun/2019"
"SIN","FOTOVOLTAICA",21,95.198,"02/jun/2019"
"SIN","FOTOVOLTAICA",22,2.912,"02/jun/2019"
"SIN","FOTOVOLTAICA",23,0,"02/jun/2019"
"SIN","FOTOVOLTAICA",24,0,"02/jun/2019"
"BCA","EOLICA",1,2.75,"03/jun/2019"
"BCA","EOLICA",2,2.75,"03/jun/2019"
"BCA","EOLICA",3,2.75,"03/jun/2019"
"BCA","EOLICA",4,2.75,"03/jun/2019"
"BCA","EOLICA",5,2.75,"03/jun/2019"
"BCA","EOLICA",6,0,"03/jun/2019"
"BCA","EOLICA",7,0,"03/jun/2019"
"BCA","EOLICA",8,0,"03/jun/2019"
"BCA","EOLICA",9,0,"03/jun/2019"
"BCA","EOLICA",10,0,"03/jun/2019"
"BCA","EOLICA",11,0,"03/jun/2019"
"BCA","EOLICA",12,0,"03/jun/2019"
"BCA","EOLICA",13,0,"03/jun/2019"
"BCA","EOLICA",14,0,"03/jun/2019"
"BCA","EOLICA",15,0.395,"03/jun/2019"
"BCA","EOLICA",16,0.395,"03/jun/2019"
"BCA","EOLICA",17,0.395,"03/jun/2019"
"BCA","EOLICA",18,0,"03/jun/2019"
"BCA","EOLICA",19,0,"03/jun/2019"
"BCA","EOLICA",20,0,"03/jun/2019"
"BCA","EOLICA",21,0,"03/jun/2019"
"BCA","EOLICA",22,0,"03/jun/2019"
"BCA","EOLICA",23,0,"03/jun/2019"
"BCA","EOLICA",24,0,"03/jun/2019"
"BCA","FOTOVOLTAICA",1,0,"03/jun/2019"
"BCA","FOTOVOLTAICA",2,0,"03/jun/2019"
"BCA","FOTOVOLTAICA",3,0,"03/jun/2019"
"BCA","FOTOVOLTAICA",4,0,"03/jun/2019"
"BCA","FOTOVOLTAICA",5,0,"03/jun/2019"
"BCA","FOTOVOLTAICA",6,1.721,"03/jun/2019"
"BCA","FOTOVOLTAICA",7,17.292,"03/jun/2019"
"BCA","FOTOVOLTAICA",8,36.36,"03/jun/2019"
"BCA","FOTOVOLTAICA",9,41.21,"03/jun/2019"
"BCA","FOTOVOLTAICA",10,41.43,"03/jun/2019"
"BCA","FOTOVOLTAICA",11,41.49,"03/jun/2019"
"BCA","FOTOVOLTAICA",12,41.48,"03/jun/2019"
"BCA","FOTOVOLTAICA",13,41.4,"03/jun/2019"
"BCA","FOTOVOLTAICA",14,41.34,"03/jun/2019"
"BCA","FOTOVOLTAICA",15,41.32,"03/jun/2019"
"BCA","FOTOVOLTAICA",16,41.25,"03/jun/2019"
"BCA","FOTOVOLTAICA",17,41.12,"03/jun/2019"
"BCA","FOTOVOLTAICA",18,40.69,"03/jun/2019"
"BCA","FOTOVOLTAICA",19,25.19,"03/jun/2019"
"BCA","FOTOVOLTAICA",20,4.455,"03/jun/2019"
"BCA","FOTOVOLTAICA",21,0,"03/jun/2019"
"BCA","FOTOVOLTAICA",22,0,"03/jun/2019"
"BCA","FOTOVOLTAICA",23,0,"03/jun/2019"
"BCA","FOTOVOLTAICA",24,0,"03/jun/2019"
"BCS","FOTOVOLTAICA",1,0,"03/jun/2019"
"BCS","FOTOVOLTAICA",2,0,"03/jun/2019"
"BCS","FOTOVOLTAICA",3,0,"03/jun/2019"
"BCS","FOTOVOLTAICA",4,0,"03/jun/2019"
"BCS","FOTOVOLTAICA",5,0,"03/jun/2019"
"BCS","FOTOVOLTAICA",6,0,"03/jun/2019"
"BCS","FOTOVOLTAICA",7,0.147,"03/jun/2019"
"BCS","FOTOVOLTAICA",8,2.949,"03/jun/2019"
"BCS","FOTOVOLTAICA",9,12.506,"03/jun/2019"
"BCS","FOTOVOLTAICA",10,27.516,"03/jun/2019"
"BCS","FOTOVOLTAICA",11,40.204,"03/jun/2019"
"BCS","FOTOVOLTAICA",12,48.542,"03/jun/2019"
"BCS","FOTOVOLTAICA",13,53.756,"03/jun/2019"
"BCS","FOTOVOLTAICA",14,55.186,"03/jun/2019"
"BCS","FOTOVOLTAICA",15,53.464,"03/jun/2019"
"BCS","FOTOVOLTAICA",16,46.866,"03/jun/2019"
"BCS","FOTOVOLTAICA",17,36.896,"03/jun/2019"
"BCS","FOTOVOLTAICA",18,24.061,"03/jun/2019"
"BCS","FOTOVOLTAICA",19,12.377,"03/jun/2019"
"BCS","FOTOVOLTAICA",20,1.227,"03/jun/2019"
"BCS","FOTOVOLTAICA",21,0,"03/jun/2019"
"BCS","FOTOVOLTAICA",22,0,"03/jun/2019"
"BCS","FOTOVOLTAICA",23,0,"03/jun/2019"
"BCS","FOTOVOLTAICA",24,0,"03/jun/2019"
"SIN","EOLICA",1,1170.726,"03/jun/2019"
"SIN","EOLICA",2,1162.795,"03/jun/2019"
"SIN","EOLICA",3,1110.961,"03/jun/2019"
"SIN","EOLICA",4,1011.854,"03/jun/2019"
"SIN","EOLICA",5,937.539,"03/jun/2019"
"SIN","EOLICA",6,819.282,"03/jun/2019"
"SIN","EOLICA",7,663.491,"03/jun/2019"
"SIN","EOLICA",8,587.126,"03/jun/2019"
"SIN","EOLICA",9,589.299,"03/jun/2019"
"SIN","EOLICA",10,563.058,"03/jun/2019"
"SIN","EOLICA",11,675.459,"03/jun/2019"
"SIN","EOLICA",12,812.268,"03/jun/2019"
"SIN","EOLICA",13,943.977,"03/jun/2019"
"SIN","EOLICA",14,1051.952,"03/jun/2019"
"SIN","EOLICA",15,1120.207,"03/jun/2019"
"SIN","EOLICA",16,1263.468,"03/jun/2019"
"SIN","EOLICA",17,1253.616,"03/jun/2019"
"SIN","EOLICA",18,1392.313,"03/jun/2019"
"SIN","EOLICA",19,1381.976,"03/jun/2019"
"SIN","EOLICA",20,1331.797,"03/jun/2019"
"SIN","EOLICA",21,1313.886,"03/jun/2019"
"SIN","EOLICA",22,1192.443,"03/jun/2019"
"SIN","EOLICA",23,1202.986,"03/jun/2019"
"SIN","EOLICA",24,1139.029,"03/jun/2019"
"SIN","FOTOVOLTAICA",1,0,"03/jun/2019"
"SIN","FOTOVOLTAICA",2,0,"03/jun/2019"
"SIN","FOTOVOLTAICA",3,0,"03/jun/2019"
"SIN","FOTOVOLTAICA",4,0,"03/jun/2019"
"SIN","FOTOVOLTAICA",5,0,"03/jun/2019"
"SIN","FOTOVOLTAICA",6,0.011,"03/jun/2019"
"SIN","FOTOVOLTAICA",7,28.776,"03/jun/2019"
"SIN","FOTOVOLTAICA",8,200.21,"03/jun/2019"
"SIN","FOTOVOLTAICA",9,1067.063,"03/jun/2019"
"SIN","FOTOVOLTAICA",10,1670.628,"03/jun/2019"
"SIN","FOTOVOLTAICA",11,2016.49,"03/jun/2019"
"SIN","FOTOVOLTAICA",12,2143.62,"03/jun/2019"
"SIN","FOTOVOLTAICA",13,2244.275,"03/jun/2019"
"SIN","FOTOVOLTAICA",14,2269.078,"03/jun/2019"
"SIN","FOTOVOLTAICA",15,2210.71,"03/jun/2019"
"SIN","FOTOVOLTAICA",16,2063.961,"03/jun/2019"
"SIN","FOTOVOLTAICA",17,1873.092,"03/jun/2019"
"SIN","FOTOVOLTAICA",18,1604.872,"03/jun/2019"
"SIN","FOTOVOLTAICA",19,1273.189,"03/jun/2019"
"SIN","FOTOVOLTAICA",20,528.271,"03/jun/2019"
"SIN","FOTOVOLTAICA",21,91.249,"03/jun/2019"
"SIN","FOTOVOLTAICA",22,3.117,"03/jun/2019"
"SIN","FOTOVOLTAICA",23,0,"03/jun/2019"
"SIN","FOTOVOLTAICA",24,0,"03/jun/2019"
"BCA","EOLICA",1,0,"04/jun/2019"
"BCA","EOLICA",2,0,"04/jun/2019"
"BCA","EOLICA",3,0,"04/jun/2019"
"BCA","EOLICA",4,0,"04/jun/2019"
"BCA","EOLICA",5,0,"04/jun/2019"
"BCA","EOLICA",6,0,"04/jun/2019"
"BCA","EOLICA",7,0,"04/jun/2019"
"BCA","EOLICA",8,0,"04/jun/2019"
"BCA","EOLICA",9,0,"04/jun/2019"
"BCA","EOLICA",10,0,"04/jun/2019"
"BCA","EOLICA",11,0,"04/jun/2019"
"BCA","EOLICA",12,0,"04/jun/2019"
"BCA","EOLICA",13,0,"04/jun/2019"
"BCA","EOLICA",14,0,"04/jun/2019"
"BCA","EOLICA",15,0.395,"04/jun/2019"
"BCA","EOLICA",16,0.395,"04/jun/2019"
"BCA","EOLICA",17,0.395,"04/jun/2019"
"BCA","EOLICA",18,0.395,"04/jun/2019"
"BCA","EOLICA",19,0.395,"04/jun/2019"
"BCA","EOLICA",20,0.395,"04/jun/2019"
"BCA","EOLICA",21,0,"04/jun/2019"
"BCA","EOLICA",22,0,"04/jun/2019"
"BCA","EOLICA",23,0,"04/jun/2019"
"BCA","EOLICA",24,0,"04/jun/2019"
"BCA","FOTOVOLTAICA",1,0,"04/jun/2019"
"BCA","FOTOVOLTAICA",2,0,"04/jun/2019"
"BCA","FOTOVOLTAICA",3,0,"04/jun/2019"
"BCA","FOTOVOLTAICA",4,0,"04/jun/2019"
"BCA","FOTOVOLTAICA",5,0,"04/jun/2019"
"BCA","FOTOVOLTAICA",6,1.75,"04/jun/2019"
"BCA","FOTOVOLTAICA",7,17.494,"04/jun/2019"
"BCA","FOTOVOLTAICA",8,36.299,"04/jun/2019"
"BCA","FOTOVOLTAICA",9,40.8,"04/jun/2019"
"BCA","FOTOVOLTAICA",10,40.95,"04/jun/2019"
"BCA","FOTOVOLTAICA",11,40.97,"04/jun/2019"
"BCA","FOTOVOLTAICA",12,40.93,"04/jun/2019"
"BCA","FOTOVOLTAICA",13,40.86,"04/jun/2019"
"BCA","FOTOVOLTAICA",14,40.83,"04/jun/2019"
"BCA","FOTOVOLTAICA",15,40.84,"04/jun/2019"
"BCA","FOTOVOLTAICA",16,40.77,"04/jun/2019"
"BCA","FOTOVOLTAICA",17,40.61,"04/jun/2019"
"BCA","FOTOVOLTAICA",18,40.2,"04/jun/2019"
"BCA","FOTOVOLTAICA",19,25.427,"04/jun/2019"
"BCA","FOTOVOLTAICA",20,4.48,"04/jun/2019"
"BCA","FOTOVOLTAICA",21,0,"04/jun/2019"
"BCA","FOTOVOLTAICA",22,0,"04/jun/2019"
"BCA","FOTOVOLTAICA",23,0,"04/jun/2019"
"BCA","FOTOVOLTAICA",24,0,"04/jun/2019"
"BCS","FOTOVOLTAICA",1,0,"04/jun/2019"
"BCS","FOTOVOLTAICA",2,0,"04/jun/2019"
"BCS","FOTOVOLTAICA",3,0,"04/jun/2019"
"BCS","FOTOVOLTAICA",4,0,"04/jun/2019"
"BCS","FOTOVOLTAICA",5,0,"04/jun/2019"
"BCS","FOTOVOLTAICA",6,0,"04/jun/2019"
"BCS","FOTOVOLTAICA",7,0.147,"04/jun/2019"
"BCS","FOTOVOLTAICA",8,2.949,"04/jun/2019"
"BCS","FOTOVOLTAICA",9,12.506,"04/jun/2019"
"BCS","FOTOVOLTAICA",10,27.516,"04/jun/2019"
"BCS","FOTOVOLTAICA",11,40.204,"04/jun/2019"
"BCS","FOTOVOLTAICA",12,48.542,"04/jun/2019"
"BCS","FOTOVOLTAICA",13,53.756,"04/jun/2019"
"BCS","FOTOVOLTAICA",14,55.186,"04/jun/2019"
"BCS","FOTOVOLTAICA",15,53.464,"04/jun/2019"
"BCS","FOTOVOLTAICA",16,46.866,"04/jun/2019"
"BCS","FOTOVOLTAICA",17,36.896,"04/jun/2019"
"BCS","FOTOVOLTAICA",18,24.061,"04/jun/2019"
"BCS","FOTOVOLTAICA",19,12.377,"04/jun/2019"
"BCS","FOTOVOLTAICA",20,1.227,"04/jun/2019"
"BCS","FOTOVOLTAICA",21,0,"04/jun/2019"
"BCS","FOTOVOLTAICA",22,0,"04/jun/2019"
"BCS","FOTOVOLTAICA",23,0,"04/jun/2019"
"BCS","FOTOVOLTAICA",24,0,"04/jun/2019"
"SIN","EOLICA",1,959.804,"04/jun/2019"
"SIN","EOLICA",2,900.948,"04/jun/2019"
"SIN","EOLICA",3,833.933,"04/jun/2019"
"SIN","EOLICA",4,667.145,"04/jun/2019"
"SIN","EOLICA",5,630.549,"04/jun/2019"
"SIN","EOLICA",6,618.625,"04/jun/2019"
"SIN","EOLICA",7,574.14,"04/jun/2019"
"SIN","EOLICA",8,572.97,"04/jun/2019"
"SIN","EOLICA",9,551.189,"04/jun/2019"
"SIN","EOLICA",10,615.935,"04/jun/2019"
"SIN","EOLICA",11,627.592,"04/jun/2019"
"SIN","EOLICA",12,664.061,"04/jun/2019"
"SIN","EOLICA",13,770.096,"04/jun/2019"
"SIN","EOLICA",14,824.642,"04/jun/2019"
"SIN","EOLICA",15,918.776,"04/jun/2019"
"SIN","EOLICA",16,983.231,"04/jun/2019"
"SIN","EOLICA",17,1033.501,"04/jun/2019"
"SIN","EOLICA",18,1008.492,"04/jun/2019"
"SIN","EOLICA",19,1107.688,"04/jun/2019"
"SIN","EOLICA",20,1028.543,"04/jun/2019"
"SIN","EOLICA",21,1041.073,"04/jun/2019"
"SIN","EOLICA",22,944.222,"04/jun/2019"
"SIN","EOLICA",23,940.127,"04/jun/2019"
"SIN","EOLICA",24,912.967,"04/jun/2019"
"SIN","FOTOVOLTAICA",1,0,"04/jun/2019"
"SIN","FOTOVOLTAICA",2,0,"04/jun/2019"
"SIN","FOTOVOLTAICA",3,0,"04/jun/2019"
"SIN","FOTOVOLTAICA",4,0,"04/jun/2019"
"SIN","FOTOVOLTAICA",5,0,"04/jun/2019"
"SIN","FOTOVOLTAICA",6,0.011,"04/jun/2019"
